,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
FOXL2NB,2
COL6A6,2944
RAB12,1905
LRRC30,0
TMEM200C,39
OR10C1,0
HLA-A,72124
HACD2,3170
CFAP44,1180
CD200R1L,0
LNP1,215
OR5K3,0
VGLL3,2888
AC109583.1,4
TRIM71,463
ZCWPW2,55
ANKRD28,2580
COLQ,136
METTL6,560
XKR4,34
GPX3,36613
DIO2,26
SELENOH,223
DIO1,28
STK38L,1669
SACM1L,4283
TSN,2841
SLC48A1,2515
TSSK1B,0
PRR22,107
TAS2R19,20
TAS2R50,1
TAS2R14,139
TAS2R13,4
KRTAP16-1,2
KRTAP29-1,1
KRTAP9-6,0
CTAGE1,3
KRTAP4-11,0
KRTAP4-9,0
KRTAP2-3,0
KRTAP2-1,0
RTL8B,651
OR2A42,27
RNF208,337
KRTAP3-3,0
KRTAP3-2,0
KRTAP3-1,0
MT-ND4L,18490
MAP10,118
KRTAP12-4,0
KRTAP10-3,0
KRTAP6-3,0
POU5F1B,40
ZNF580,898
ZNF611,566
KLK9,0
SYT3,48
NUP62,2642
CGB8,0
DENND1B,1416
SFT2D2,4554
CEP43,907
SCAF8,1980
CFAP45,212
ACKR1,799
ZNF254,1093
TCTEX1D2,36
CRYGS,264
CRIP1,347
KLHL23,678
LINGO4,12
FAM24B,44
TRIM59,219
MLLT11,57
ASIC3,290
GIMAP1,1301
AL049697.1,76
CCDC183,62
ARHGEF35,114
OR2F1,0
CSH2,0
DNLZ,31
TCL1B,0
SUPT4H1,7
TSGA13,0
NRAS,2689
ZNF625-ZNF20,0
LTC4S,273
ANKRD39,203
QTRT1,1890
CHUK,1442
MXD3,531
GSTM2,1364
COG8,400
ARHGAP19,928
HAUS7,65
LCAT,1539
MAGEA12,0
PTPRCAP,0
PVRIG,17
KRTAP4-12,0
KRTAP2-4,0
GPC2,65
KRT222,2
SIPA1,4981
ERV3-1,472
SYNJ2BP,2621
ARL2,1278
TTLL13P,5
GBP7,7
RBMXL1,871
SRA1,1486
STIMATE,41
DNAJC9,369
C8orf82,983
CPLX3,0
VDAC1,4586
ZBTB9,334
TMX2,2353
HEXA,1530
NDUFS3,2155
LEPROT,8282
LBH,13698
ADAT3,70
PPP1CB,8335
SULT1A4,0
GPSM3,3103
LAT,65
NCKIPSD,1138
ATF6B,4449
TREX1,0
S1PR3,767
SLC35F6,2710
FAM209B,13
CLIC1,10931
DDAH2,3594
RPS29,7836
UGT2B11,0
ATP6V1G2,31
ZNF134,888
GTF2H4,4
DDX47,133
ZNF888,599
ZNF845,495
KLRK1,76
CEACAM18,0
EMP2,47896
KCTD11,639
UBD,1
PPM1N,88
CEACAM16,2
SLC23A3,35
LTB4R,1252
LTB4R2,99
DNASE1,1033
MDP1,3
LEUTX,0
CSNK1E,4585
CCL27,0
IRF9,478
GALT,994
HBE1,0
HBG1,0
CLDN9,77
ITGA1,8722
NUDT19,1295
ZNF726,99
ZNF99,4
TAX1BP3,14
AP1G2,2392
ZNF90,296
NAXD,2567
TM6SF2,4
MEF2B,13
GANC,2438
TTLL3,2220
REPIN1,4207
MRPL23,946
ZNF891,368
IFNA7,0
SMIM7,1141
FBXO16,51
TSPAN4,7449
CPNE1,3732
ARL16,1341
SMCO1,0
WEE2,8
MAGEB1,0
LYRM4,1017
MYCBP,610
TMEM213,508
PRCD,192
ALG3,1265
SH3D21,1881
SMIM30,1317
C19orf38,150
IQCJ,1
C17orf67,118
MINDY4B,0
FIS1,3633
AC124312.1,0
ANG,279
SCART1,412
NPS,0
COLCA2,146
SPDYE3,5
MBLAC1,56
C3orf56,0
FOXI3,2
SOGA3,8
NEURL1B,1280
EFCAB9,0
HAUS3,791
VSTM5,20
LCNL1,228
BBIP1,752
TRIM77,0
GNAT3,0
AS3MT,1
FAM187A,0
PLIN5,902
SEC14L6,1519
SPINK13,7
HIGD1C,7
NOTO,0
PPME1,1578
KRTAP2-2,0
STARD10,2807
ZNF705E,8
NUTM2D,102
CPEB1,46
EML6,141
DEFB113,0
DEFB133,0
ZNF727,501
B3GNT10,73
ZSWIM8,3460
IQCF5,0
IQCF6,0
C10orf105,17
ARHGEF33,47
C12orf71,29
IFRD2,1238
CAPN14,19
ZBED1,3442
ZBED1,0
AL096814.1,0
TOMM6,0
HNRNPUL2,2622
CSKMT,118
MS4A18,8
MS4A4E,207
FER1L6,1
CDRT15L2,0
MTCP1,47
RAD51AP2,0
EVPLL,7
DCDC2C,1
SMTNL1,95
TRIM64C,0
PNMA6E,0
SPATA31D1,0
NPIPA8,0
ZSWIM7,1069
GPR33,1
ARHGEF28,1050
TBC1D26,1
LRRC69,59
CRPPA,115
NPIPA7,0
GSG1L2,0
ACSM4,10
RTL10,1593
COL28A1,292
PHB2,6485
TCP11X2,0
NEURL4,1234
GRID2IP,55
CXorf49B,0
UBXN2B,1647
CXorf49,0
CBWD6,110
C16orf90,4
PRSS41,3
NLRP2B,4
MUC5AC,3
MSMP,0
GOLGA6B,0
FAM166B,118
PEX26,2321
GRXCR1,3
C5orf49,236
UBE2QL1,10
FASTKD5,716
GOLGA8B,3107
KCNU1,0
GAGE12G,0
HOMEZ,660
GAGE10,1
RNF212B,15
DDX3X,19574
VPS16,1430
ZNF705D,0
ZNF705B,0
ZNF705G,0
MYL5,777
SCRT2,3
ZNF407,1009
NPEPL1,1076
KRTAP10-4,0
KRTAP10-1,0
RPL17-C18orf32,0
SKOR2,0
SIAH3,11
EFCAB8,22
DEFB116,0
DEFB115,0
GAB4,1
C20orf202,79
HMX1,0
GCGR,2
RSC1A1,0
CELA2B,9
TMEM242,873
TMEM167B,2708
FAM72D,9
TNFRSF25,1442
ZC3H11B,7
TSTD1,1067
RPTN,0
CYB5RL,446
LACTBL1,0
C1orf167,5
TTC34,124
ATAD3C,353
IFI30,65
IGSF23,6
GAGE12E,0
FAM240C,0
CCDC7,252
FNIP1,2117
SP9,0
SYCE3,10
CKLF,13
PAM16,462
CDC14C,0
TENM3,118
CEBPZOS,1537
TDRD15,2
PAPOLB,2
ZNF579,498
CELA3B,0
RNASEK,161
CATSPERZ,0
TAFA5,120
NBPF1,829
UMAD1,815
PPP1R3G,78
FAM228B,243
LINGO3,44
ZGLP1,70
VAMP2,5727
TRIM51GP,0
OR6B1,1
EBF2,63
C6orf226,237
PPP3R1,1794
PSG3,0
FANCG,32
OR2A5,8
KRTAP10-9,0
AP4M1,817
OR4A5,0
C2orf16,103
KRTAP1-5,1
TAS2R41,0
OR2A12,2
KRTAP10-10,0
KRTAP12-2,0
PLXNA4,183
MAGEA3,0
CEBPD,8531
ZNF816-ZNF321P,0
PSG7,0
KRTAP1-3,0
OR3A2,1
ZBED8,270
HMSD,39
OR1C1,1
NPTXR,453
POM121L12,0
FAM200A,336
OR2F2,0
PPP2R2A,2488
C19orf73,18
ZNF880,345
TRIM16,636
OR6X1,0
HEPN1,0
OR2A25,2
TAS2R40,0
OR2A14,3
TIGD1,202
FXYD7,23
XKR9,46
OR4C12,0
SLC12A8,461
APOL6,6273
FADS3,2523
OR2A1,7
OR4E2,1
CCNL2,13788
UBA52,15628
MYBPHL,108
PPT2,349
OR2A2,0
ZNF630,126
TIAF1,467
OR52B4,1
BTBD19,718
FAM185A,167
RAB6C,0
FAM243A,0
PSMB11,0
POTEM,1
POTEJ,2
DCDC2B,59
TRIM49D1,0
USP17L2,4
EXOSC6,1375
VPS52,1985
CDRT15,9
ZNF844,417
USP17L15,0
CKMT1A,19
TINCR,312
CENPVL1,0
EBLN1,2
HBD,3
SUPT20HL2,0
ZNF735,0
RFPL4A,4
C1GALT1C1L,6
SUPT20HL1,0
CERS1,7
HLA-DPB1,37650
C1QTNF5,2
CPTP,1270
CT47A10,0
ETDB,0
CENPVL3,1
PRR29,273
C4B,703
ADM5,86
CXorf51A,0
ATXN1L,2843
SMIM13,602
HNRNPA1P48,104
GPX5,0
GAGE12J,0
NPIPA3,0
NDUFAF8,416
GAGE12H,0
APOC4-APOC2,10
PRRT4,7
PPP4R3C,0
TMEM233,108
PNMA6F,2
PVALEF,0
PLEKHM1,2621
USP17L3,0
FAM236D,0
MKRN2OS,37
Z82206.1,35
C2CD4D,30
ZNF469,183
MCRIP1,3769
SLC26A6,996
OR6V1,0
DEFB131B,9
FAM229A,247
ERCC6,1087
FRG2B,0
NOL7,1584
CTAGE4,3
NTF4,69
ELFN1,29
PIGBOS1,275
CT47A6,0
FTCDNL1,190
TEX22,39
OR52I2,0
CROCC2,191
DCAF8L1,0
USP17L7,2
TMEM185B,1694
AC138647.1,0
CT47A9,0
KIF4B,7
CT47A12,0
AC013470.2,18
HSBP1L1,1246
TAS2R46,2
SRRM5,47
PGAM4,1
C13orf42,8
ERVMER34-1,61
CT47A11,0
RBMY1J,0
LTA,59
C14orf132,2728
WDR46,1649
ANHX,0
ZNF717,324
USP17L5,0
PRR20D,0
SPANXB1,2
KLLN,60
PARG,936
AKR1B15,7
GAGE12D,0
SCAMP4,4691
LTB,1389
USP17L12,0
RD3L,0
TEX46,0
MRLN,1
POLR2J2,9
BOD1L2,0
IFNA14,0
AC078927.1,0
OR2M3,0
MT-ATP8,4984
ORM2,31
FAM174C,1175
OST4,1676
C2orf92,499
CT47A7,0
VN1R4,0
NUTM2E,2
FNDC10,315
CLDN25,0
PROB1,105
ARL17B,94
DHFR,238
SAPCD1,25
CT45A5,0
USP17L30,0
TSPY3,0
RPL41,6988
PGA4,0
RFPL4AL1,0
ORM1,75
SPINK8,0
PATL2,382
NKX1-2,0
TSPY8,0
PRAMEF25,0
USP17L26,0
PRAC2,0
PRR20C,0
H2AL1RP,0
ZNF492,8
ZNF688,770
PET100,98
PGA3,0
GK3P,2
FAM90A26,2
PRPS1L1,0
IQCF3,0
POTEB2,0
TEX53,10
ANKRD66,70
ACBD6,1308
OR4F3,0
SSU72P8,0
OR5H6,0
CT47A8,0
SPDYE21,16
USP17L25,0
ANKRD18B,0
MBD3L2,0
USP17L1,0
CCDC192,17
CT47A4,0
TEX48,0
AC011005.1,11
PRB4,0
SETSIP,0
ANKRD63,2
YY2,28
STMND1,73
HSBP1,3958
USP17L28,0
KRTAP21-3,0
OR5H1,0
PLSCR5,0
CFAP97D1,1
SBK3,8
HLA-DPA1,50274
USP17L10,0
RPS18,31585
USP17L29,0
TSPAN19,89
RPS27AP5,6
AKAIN1,0
CYP21A2,4
OR5K2,5
PRH1,25
PSG1,0
TAPBP,21603
PPP1R2B,2
MAGEB6B,0
ZBED9,119
TMEM253,9
TMA7,322
TEX50,0
MCTS1,1801
DYTN,0
MTRNR2L4,8
ASCL5,31
TMEM114,1
KRTAP25-1,0
USP17L24,0
OR52I1,0
OR5K1,0
SMIM26,283
USP17L13,0
PRAMEF6,0
AJM1,238
KANTR,1152
HLA-DQB2,5445
GOLGA8N,149
TNF,42
PET117,9
LYRM9,346
DEFB130A,0
NPIPA9,3
PHGR1,2
DEFB130B,0
ERVH48-1,29
RAB6D,6
USP17L11,0
RNF224,63
NPIPB7,2
GPX1,14905
OR5H15,0
BTBD18,3
TMEM238,161
TWIST2,215
PIRT,0
PRR23C,0
AC092835.1,8
TRIM49D2,0
TSPY4,0
IFNA13,2
H2BC15,51
POTEB,0
RPS28,9212
CTXN2,0
UQCRHL,74
PAGE2,2
TRIM26,3081
C16orf82,0
TMEM229A,0
PRR20E,0
ZNF879,170
H2BS1,0
CCDC188,102
RBMY1A1,0
KBTBD13,4
ZNF736,1096
PINLYP,155
CLDN34,8
C5orf58,42
FAM133B,373
OR10G8,0
MCIDAS,13
JRK,1173
NPIPB2,61
HLA-B,113242
C11orf94,3
IQCM,0
IFNA17,0
HNRNPUL2-BSCL2,0
APOC2,5
SHISA8,3
AL158151.3,0
C19orf81,14
ANKRD65,1316
BRD3OS,772
ZSCAN31,792
FAM237A,0
C12orf75,433
SMIM1,82
HGH1,841
PPP1R3E,641
KDM4E,0
RAMACL,11
RPEL1,0
SPAAR,294
SMIM27,113
NFAM1,3395
NKX1-1,0
RNF148,2
CXorf51B,0
ANKRD34C,3
MFRP,0
KIAA0040,4334
USP17L27,0
B3GALT4,870
LCE6A,0
PNMA6A,27
PATE3,0
OR5H14,0
ZBTB22,1671
USP17L4,0
CT47A3,0
CLEC2L,1
ZBED5,2928
SLFN14,48
PPIAL4G,0
GAGE12F,0
CT47A1,0
CCDC200,176
SLC35G4,0
TAS2R39,0
TSPY10,0
UBE2L5,8
CT47B1,0
AL354761.1,0
ZNF853,574
IFNA4,0
ARHGEF38,861
GAGE12B,0
CTAGE9,3
AL391650.1,13
C3orf84,3
OR10G9,0
USP17L8,0
TAAR9,0
C4orf51,1
B3GNT9,520
CDKN2AIPNL,644
MBD3L5,0
CKMT1B,22
RNF223,34
PATE4,3
AL445989.1,0
OR4A47,0
PRSS56,0
ZNF737,711
RGL2,5726
BHMG1,0
C10orf143,154
SHISA9,1
OR7E24,2
TEX51,1
HLA-DQA2,8265
KIFC1,280
C2orf74,18
GAGE12C,0
IRGM,12
PRAMEF33,0
AMY1A,0
FAM200B,449
CT47A5,0
OR2I1P,765
TSPY9P,0
LRRC37A2,375
MPC1L,0
ETDA,0
TMEM250,1636
OR2W3,18
PAGE2B,1
TXNDC5,53
CASTOR1,23
RNF103,1030
RBM14,2710
ALKBH6,127
ASB14,81
PCDHA13,15
AC118470.1,0
KLHL41,44
OR1J4,1
STPG4,6
PRR20G,0
MEIKIN,0
NME1,140
TNFSF12,1801
CDRT4,108
APOBEC3G,1283
TLR9,7
WBP1,560
MRPS17,196
PRAMEF11,0
DEFA3,3
GET4,43
KRTAP9-2,0
C1orf226,374
ADSL,316
AC104389.5,20
LILRA4,174
LILRA2,543
TEX35,2
AMY2B,1277
STRIT1,0
LY6G5B,148
PSMB9,3251
PCDHGC3,1518
SMKR1,7
UGT1A5,0
COX19,944
DEFA1B,0
ACAD11,27
PPIL3,766
LCE1F,0
KIR3DL2,16
KRTAP13-3,0
FOXO3B,92
TNFRSF13B,55
KRTAP9-1,0
L1TD1,89
AQP1,29510
C1QTNF9,2
ISY1,770
PNMA2,631
LRRD1,2
KRBOX1,5
PCDHGC5,38
ARHGEF25,174
PEDS1,2038
RDH14,587
KRTAP4-7,0
PLCXD2,162
MIF,0
NSUN6,755
HLA-DOB,194
UGT1A9,0
KRTAP10-5,0
YAE1,304
OR14A2,0
ZNF722P,0
TDGF1,13
C3orf85,0
KRTAP5-8,3
KRTAP4-16,0
CRCP,1794
CDRT1,37
RPL36A,156
PDXP,3
RPP21,54
CD302,669
EGFL8,93
ATP5MF,669
SSX2,0
ARHGAP8,112
AC244197.3,117
ARPC4,4491
CORT,8
KRTAP9-4,0
KRTAP5-4,0
UGT1A1,4
INMT,7764
ARPC1A,693
AL035460.1,0
TMEFF1,0
SPRR2A,7
ATP5PO,593
PLEKHO2,4432
C8orf58,590
PISD,1971
HOGA1,50
PWP2,16
AC079447.1,32
PI4KA,5156
KIR3DL3,0
HYPK,81
AMACR,68
MTFP1,19
MDFIC2,0
ARHGDIG,2
TCP10L,7
PSG2,0
ARFGAP3,2133
BGLAP,51
C22orf39,1257
PEG10,5361
CT47A2,0
UGT1A8,0
EIF6,1237
RBMY1E,0
PCDHGC4,25
GTF2A1L,1
MRPL20,1915
ARPIN,3063
UGT1A10,0
SERPINB10,1
HLA-DMB,7610
DECR2,475
GNG10,5
CNTF,23
CCDC169,16
RTL5,728
AP5Z1,3176
ZNF709,19
STRC,13
RBMY1B,0
ERVW-1,37
EIF4EBP3,35
PRAMEF4,0
PSG11,0
UGT1A3,0
PSG4,0
MRPL33,961
MICAL3,696
PPAN-P2RY11,0
PCDHAC2,125
STON1,753
PRAF2,177
VSIG8,1
STMP1,2013
KCTD7,1110
EFNA4,209
TICAM2,8
C4orf48,66
NAA80,538
AMY2A,0
KRTAP10-11,0
AL365232.1,0
TNFRSF6B,0
WFDC6,5
UPK3B,7574
SMIM34A,0
IL10RB,134
CFB,123
ZNF487,276
WDR92,282
NME2,23
AC006254.1,179
PLA2G4B,24
LEFTY1,20
CFAP57,161
NPIPB5,586
TTC4,25
OR5V1,1
TMEM35B,2
KIR2DL3,19
JMJD7,24
APOBEC3D,25
OR2A7,51
TUBA4B,94
MRPS6,1255
ZNF512,1395
GSTA1,179
RTL9,12
ACY1,13
NFS1,738
MT1HL1,0
KRTAP19-3,0
DDOST,7065
TMEM199,318
LCE3C,0
GSTA2,22
SPRR2F,0
DNAJC25-GNG10,0
UGT1A7,0
P2RY11,142
TMEM141,526
TMEM225B,30
GMCL2,0
IFITM10,124
AL645922.1,0
DBNDD2,99
LY6G6D,0
KRTAP19-7,0
RBMY1D,0
ETV5,3870
KRTAP5-7,0
CFHR1,10
RBM12,2856
UGT1A4,0
ERVFRD-1,84
LILRA6,1421
SCARF2,1124
APOBEC3C,2574
KRTAP4-2,0
RAD21L1,2
CCDC13,10
ASPRV1,124
OR2AE1,1
KRTAP20-1,0
UBE2V1,255
CTAGE8,32
PTCHD4,21
C4A,964
HBB,5855
CRYBB2,17
N4BP2L2,10101
ZNF585B,683
CEBPA,1390
H2AJ,2607
UBAP1L,618
PGAM5,1195
ZCCHC3,1027
SPTY2D1OS,57
TWF2,1742
MARS2,255
USP51,265
BCKDHA,18
INSL3,7
MARCOL,2
ADH1C,248
TRIM39-RPP21,0
AC037459.1,0
APELA,71
CDK11B,1725
PCDHAC1,73
TARM1,0
PRR5-ARHGAP8,4
POU5F2,6
PCP4L1,104
ABHD14A,260
STIMATE-MUSTN1,57
RBM14-RBM4,49
LY75-CD302,0
AC079594.1,0
CCDC153,134
C4orf54,10
ACTN3,15
AC004997.1,0
FOXL3,3
SMIM31,14
TNFSF12-TNFSF13,0
FMN1,1287
ATP5MF-PTCD1,3
USP17L19,0
USP17L22,0
AL645941.2,0
USP17L17,0
HAUS5,1235
EPPIN-WFDC6,1
AL159163.1,1
TAF11L12,0
PCDHA11,93
AP000311.1,0
ATP5MGL,4
AC069368.1,1
TMEM150C,634
AC068533.4,0
NAIP,129
ZNF324B,214
SPATS1,5
CLRN2,4
AC004832.3,0
AP000295.1,0
LINC02218,0
THEGL,0
ZNF564,17
FER1L5,110
ECSCR,39
AC092647.5,0
USP17L21,0
HS3ST5,24
MTRNR2L5,1
LGALS16,0
RNF103-CHMP3,0
PDCD6,665
GOLGA8K,14
TERB1,4
AL355315.1,0
TMEM158,78
ARPIN-AP3S2,0
YJEFN3,226
PCDHA10,123
ARPC4-TTLL3,0
PTTG2,4
AL669918.1,0
GIMD1,0
TRMT9B,722
ZNF718,398
SMIM20,906
AF241726.1,0
GYPB,6
TUNAR,5
TRIM75P,0
KIAA1210,3
AC004691.2,0
CHCHD10,868
CDK3,22
GPR162,543
ATP6V1E2,152
GLI4,678
LY6G6F-LY6G6D,0
AC068580.4,67
REELD1,85
CCDC169-SOHLH2,0
P3R3URF,0
SELENOP,6058
NT5C1B-RDH14,0
USP17L20,0
TAF11L14,0
PRODH2,0
AC010255.2,10
EXOC1L,2
USP17L18,0
USP17L23,0
AC083800.1,0
AC002456.2,0
AL672142.1,0
ZNF674,221
TMED7-TICAM2,0
AL691442.1,0
ZNF345,522
RFPL4B,0
ALG1L2,11
SHANK3,7131
MSANTD3-TMEFF1,0
AP000350.4,0
ZNF550,415
DCANP1,0
FOXD1,8
CENPS-CORT,4
AC005324.2,3
AC093899.2,0
PRB1,0
PCDHA12,135
PTX4,1
OC90,0
RGS21,0
PCDHGA12,202
C8orf88,13
SHLD3,79
CCDC71L,942
HOXA10,4
TMEM200B,248
PCDHGB6,189
SERPINE3,9
C1orf210,825
TUG1,5389
TRNP1,426
SMIM18,0
PCDHGA5,111
NACA2,0
PCDHGA7,68
PYDC2,0
SLC10A5,26
EIF5AL1,103
PRSS51,23
ALG11,216
ATXN7L3B,4370
PRKDC,5534
PCDHGA6,183
PCDHGA8,17
UTP14C,0
ETV3L,1
PCDHGA10,138
PCDHGA11,61
PCDHGB2,96
PCDHGB4,64
CLDN23,869
ZNF260,933
LYN,4220
PINX1,221
PCDHGB7,444
CD8B2,4
NPIPB11,335
PCDHGB1,43
PCDHGA3,54
LRRC24,0
CHKB-CPT1B,13
SIGLEC14,944
PBOV1,3
HSPB2-C11orf52,0
OR4D10,0
AP002495.1,93
AP5B1,3006
CHMP4A,159
SIGLEC12,74
PABPC4L,65
AL360181.3,56
OMP,4
AL033529.1,0
MAGEL2,18
CSNK2A3,3
ARMS2,2
INS,0
RTL1,0
AC110275.1,0
FPGT,760
AL136295.1,0
AL512785.2,0
IGLL5,29
MEX3A,82
AP001931.1,55
OR10G4,0
EEF1G,0
CKLF-CMTM1,0
SYS1-DBNDD2,2
SLC22A18AS,44
OR5M10,0
NPIPA2,6
MPV17L2,437
ATP6V1G2-DDX39B,0
BORCS8,1059
INMT-MINDY4,1
AP000781.2,1
DPP3,1437
STX16-NPEPL1,244
ANKHD1-EIF4EBP3,137
KRTAP5-9,18
BRK1,5345
UBTFL1,0
OR5M1,0
AL020996.2,0
SAA2-SAA4,0
PIGY,0
ZFP91-CNTF,0
AC005324.3,0
CHMP1B,2979
EID3,95
GLYATL1B,0
MSH5-SAPCD1,10
HTD2,8
CCDC166,0
NANOGP8,2
CARD17,19
OR5M11,0
FXYD6-FXYD2,0
PRR23D1,0
SMIM35,28
AP002884.2,0
OR8G5,38
EID1,6775
OR52B2,0
AL096711.2,0
AL133352.1,0
NOX5,13
CCDC179,7
TAS2R43,0
PRR23D2,0
OOSP4B,0
HCAR3,76
PCDHA3,42
EBLN2,114
AP001458.2,0
AC135050.2,0
CARD18,1
AP002990.1,122
NPIPB8,3
NEDD8-MDP1,0
POLR2M,1213
LY6G6E,0
FDXACB1,96
OR10G2,5
RAB44,117
AC005833.1,3
AC068775.1,0
AP002373.1,0
TRIL,661
OR4D2,0
AC011462.1,0
OR6J1,1
KLRC4-KLRK1,12
MTRNR2L8,55
TIFAB,116
AL117348.2,0
TAS2R20,84
KDM4F,0
AL138752.2,0
CYP2A6,43
AL590560.2,20
CTSO,3918
MTRNR2L10,3
COA8,415
TRAPPC2B,131
DNAAF4,72
ZNF432,761
AP000721.1,0
SMLR1,7
TAS2R30,2
AC018523.2,0
MTRNR2L3,5
ZNF10,625
ZNF486,479
SMIM3,1018
HMBS,680
ZNF225,305
AP002748.5,0
PPIAL4D,0
ASIC5,0
AL357673.1,1
TAS2R31,21
DND1,0
SALL3,0
AL139300.1,0
AP003419.1,0
POLG2,843
SMIM10L1,676
AL049650.1,0
OR13A1,11
AP003108.2,55
MTRNR2L1,4
AC010132.3,0
CLEC12B,67
LIMS4,0
ZNF350,487
PGA5,2
STH,0
ZNF253,336
KLRF2,3
C17orf100,119
CAPNS2,7
AC026786.1,0
AC048338.1,0
SLC5A8,122
MTRNR2L7,0
AC069503.2,2
AL513165.2,0
LIMS3,0
KHDC1L,0
GPR142,1
HP,6317
SLCO1B3-SLCO1B7,1
C11orf97,24
AC022335.1,0
AL049844.1,2
DENND11,3619
LSM14A,5672
NHLRC4,104
OR11H12,0
TAS2R38,0
AC004080.3,0
AC112229.3,0
GATC,596
ZBED6,8
MGAM,31
AL928654.3,4
AC008770.1,0
FNTB,294
AC023055.1,0
AC034102.2,0
ZNF878,18
SFTA3,0
AL157935.2,29
RPL36A-HNRNPH2,0
ZNF625,7
GALNT4,3
INAFM1,540
CNPY2,164
MGAM2,3
AC002996.1,0
AC025165.3,0
CUX1,9330
TEN1,1
P2RX5-TAX1BP3,26
TEX49,4
AC025263.2,0
AC073612.1,0
OR9A4,0
MAP1LC3B2,44
PRSS58,0
CLEC5A,399
CHURC1,2075
AC009779.3,42
C17orf49,38
RTEL1,51
PPT2-EGFL8,16
ZNF578,87
AC100868.1,0
PDF,11
RNASE12,0
OR11H2,0
AC012651.1,21
AL139011.2,1
AL049779.1,0
AC005726.1,1
SPESP1,11
AP001781.2,0
AC068896.1,29
SPECC1L-ADORA2A,0
TRIM6-TRIM34,0
BCL2L2-PABPN1,18
SYNJ2BP-COX16,1
AC005520.1,1
TRIM34,13
AC011448.1,26
AC022826.2,0
AL355102.2,0
C20orf141,0
AC105001.2,0
AL162231.3,0
AL121594.1,7
OR4C13,0
RNASE4,53
AC137834.1,0
MC1R,163
AC008575.1,0
DUXA,1
AC007040.2,5
CEP95,2111
TUBB3,4
UBE2F-SCLY,1
TMEM179,3
AL355916.3,0
TSPY1,0
TVP23C-CDRT4,0
FPGT-TNNI3K,115
BLOC1S5-TXNDC5,0
AL163195.3,0
AL110118.1,6
POC1B-GALNT4,5
NDUFC2-KCTD14,0
SMIM6,81
AL132780.3,0
AC007375.2,0
AL163636.1,0
ITGB3,180
SLC35G6,5
BUB1B-PAK6,0
ZHX1-C8orf76,5
AC087632.2,1
INAFM2,1384
ST20-MTHFS,0
AL136295.3,0
GH1,0
TGIF2-RAB5IF,0
CTXND1,436
THTPA,202
MRPL46,178
AL136295.4,0
AL136295.5,4
BLID,2
AC136428.1,7
AC068234.1,0
AC093525.1,0
SLC22A31,5967
LYPD8,1
AC026464.1,0
AL845331.1,2
RBM15B,2859
TGFBR3L,10
AC107871.1,166
HOXB7,125
AC009163.3,0
SPDYE6,34
AC090527.2,0
CCDC187,262
FRRS1L,18
AC020636.2,0
PMF1-BGLAP,0
AC093525.2,0
ARMH2,4
TBC1D3G,0
MRC1,17077
HSPB9,8
AC138811.2,0
AC026464.3,0
SCX,79
C16orf95,22
KCNJ18,0
AC012184.2,0
AL035425.2,0
DUX4,0
AC092718.3,19
ANKRD20A1,4
AC009690.1,36
TLE7,0
SERTM2,12
AC245033.1,0
AC010542.3,4
AL049634.2,2
XKR7,10
AC026464.4,0
CCPG1,1077
SULT1A3,7
TMEM178B,53
AC140504.1,0
AC091167.2,0
EPPK1,458
CLEC19A,13
ZNF865,987
BOP1,1501
GOLGA8T,2
MUC22,2
FIGNL2,26
AC010325.1,3
PECAM1,21894
TEN1-CDK3,55
TUBB8,1
AC002310.4,0
TP53TG3B,0
AL121753.1,16
TMEM249,3
TPBGL,23
GAN,725
AC010547.4,4
GOLGA6L7,1
C15orf65,66
LY6L,0
SCRT1,5
HPR,13
AC009163.5,0
AL031708.1,9
GOLGA8S,3
BOLA2-SMG1P6,1
TCF24,1
AL929554.1,0
GOLGA8H,30
ISY1-RAB43,0
AC138894.1,2
MIA,0
SMIM36,0
AC040162.1,124
AC026954.2,0
PCDHGA9,63
GFY,0
LINC00514,22
AC233723.1,9
MYMX,7
PCDHGB3,39
CORO7,1245
AC003688.1,0
AC027796.3,4
MMP12,53
SPDYE9,0
TMEM256-PLSCR3,1
CCER2,29
AC120057.2,0
SMIM28,0
AC018512.1,0
PCDHGA4,68
OR1D5,0
AC005670.2,0
SPON1,2725
AC139530.2,0
OVCA2,0
AC104581.2,0
MRPL12,131
C19orf84,11
CCNQ,760
GTF2I,1081
ZNF234,548
AL662899.2,0
MYZAP,625
DPEP2NB,1
AC119396.1,61
PPIAL4A,0
TMEM238L,1
PPIAL4C,4
SRSF8,2761
FAM72C,0
IKBKE,822
AC129492.3,0
MSMB,1
LINC02210-CRHR1,0
GDF2,7
AC135178.3,0
LINC00672,170
NBPF11,583
RHEX,231
AKR1C8P,15
AC073508.2,0
AC055811.2,10
ANXA8L1,196
AC006030.1,9
NOTCH2NLA,4
DYNLL2,5351
MYH4,0
OTUD7B,1793
AL359922.1,0
AC138696.1,0
NPY4R2,9
AC113554.1,6
GJA5,2107
AC134669.1,0
ANXA8,80
RBP3,0
RBM8A,1984
AC099850.2,0
TIMM23,1247
RNF115,2361
CFAP298-TCP10L,21
RPL17,142
AC074143.1,0
ZNF488,13
SEC22B,2054
FSBP,119
EEF1E1-BLOC1S5,0
TXNIP,95141
SRGAP2,3093
BAHCC1,2131
AC004805.1,2
AC015813.2,0
RASSF5,5034
STRADA,600
AC005697.1,0
